time	V(x_t)	V(y)
0.000000000000000e+000	-2.500000e+000	-1.312651e-002
9.999919999999900e-001	-2.500000e+000	-1.312651e-002
9.999999999999574e-001	-2.500000e+000	-1.312651e-002
1.000000000000000e+000	-2.500000e+000	-1.312651e-002
1.000000000000085e+000	-2.500000e+000	-1.312651e-002
1.000000000000256e+000	-2.499999e+000	-1.312651e-002
1.000000000000597e+000	-2.499998e+000	-1.312650e-002
1.000000000001279e+000	-2.499995e+000	-1.312650e-002
1.000000000002643e+000	-2.499991e+000	-1.312650e-002
1.000000000005372e+000	-2.499981e+000	-1.312650e-002
1.000000000010829e+000	-2.499962e+000	-1.312650e-002
1.000000000021743e+000	-2.499924e+000	-1.312651e-002
1.000000000043571e+000	-2.499847e+000	-1.312651e-002
1.000000000087226e+000	-2.499695e+000	-1.312652e-002
1.000000000174538e+000	-2.499389e+000	-1.312655e-002
1.000000000349161e+000	-2.498778e+000	-1.312658e-002
1.000000000698407e+000	-2.497555e+000	-1.312659e-002
1.000000001396899e+000	-2.495111e+000	-1.312659e-002
1.000000002793883e+000	-2.490222e+000	-1.312659e-002
1.000000005587850e+000	-2.480443e+000	-1.312659e-002
1.000000011175786e+000	-2.460885e+000	-1.312658e-002
1.000000018474364e+000	-2.435340e+000	-1.312658e-002
1.000000026126196e+000	-2.408558e+000	-1.312657e-002
1.000000035171105e+000	-2.376901e+000	-1.312656e-002
1.000000047926037e+000	-2.332259e+000	-1.312655e-002
1.000000065926225e+000	-2.269258e+000	-1.312654e-002
1.000000092999147e+000	-2.174503e+000	-1.312652e-002
1.000000124676050e+000	-2.063634e+000	-1.312651e-002
1.000000165417874e+000	-1.921037e+000	-1.312649e-002
1.000000215567919e+000	-1.745512e+000	-1.312648e-002
1.000000284752462e+000	-1.503366e+000	-1.312646e-002
1.000000358746183e+000	-1.244388e+000	-1.312646e-002
1.000000436131003e+000	-9.735415e-001	-1.312645e-002
1.000000540310727e+000	-6.089125e-001	-1.312644e-002
1.000000651331659e+000	-2.203392e-001	-1.312642e-002
1.000000832617546e+000	4.141614e-001	-1.312641e-002
1.000001000000000e+000	1.000000e+000	-1.312642e-002
1.000001016738245e+000	1.000000e+000	-1.312642e-002
1.000001050214736e+000	1.000000e+000	-1.312643e-002
1.000001117167718e+000	1.000000e+000	-1.312645e-002
1.000001197053315e+000	1.000000e+000	-1.312647e-002
1.000001290474318e+000	1.000000e+000	-1.312649e-002
1.000001424967619e+000	1.000000e+000	-1.312650e-002
1.000001628079856e+000	1.000000e+000	-1.312650e-002
1.000001989655381e+000	1.000000e+000	-1.312650e-002
1.000002712806430e+000	1.000000e+000	-1.312650e-002
1.000003507396276e+000	1.000000e+000	-1.312650e-002
1.000003952841526e+000	1.000000e+000	-1.312650e-002
1.000004218586727e+000	1.000000e+000	-1.312650e-002
1.000004373659700e+000	1.000000e+000	-1.312651e-002
1.000004468746914e+000	1.000000e+000	-1.312651e-002
1.000004560078028e+000	1.000000e+000	-1.312651e-002
1.000004665034414e+000	1.000000e+000	-1.312652e-002
1.000004740249347e+000	1.000000e+000	-1.312652e-002
1.000004813568316e+000	1.000000e+000	-1.312653e-002
1.000004896828967e+000	1.000000e+000	-1.312653e-002
1.000004982777094e+000	1.000000e+000	-1.312654e-002
1.000005086829734e+000	1.000000e+000	-1.312656e-002
1.000005199072228e+000	1.000000e+000	-1.312657e-002
1.000005354409054e+000	1.000000e+000	-1.312658e-002
1.000005497382917e+000	1.000000e+000	-1.312658e-002
1.000005670349824e+000	1.000000e+000	-1.312657e-002
1.000005835505111e+000	1.000000e+000	-1.312655e-002
1.000006078067181e+000	1.000000e+000	-1.312654e-002
1.000006380106113e+000	1.000000e+000	-1.312653e-002
1.000006697763876e+000	1.000000e+000	-1.312652e-002
1.000007043655209e+000	1.000000e+000	-1.312651e-002
1.000007383358670e+000	1.000000e+000	-1.312651e-002
1.000007813279767e+000	1.000000e+000	-1.312651e-002
1.000008369974986e+000	1.000000e+000	-1.312651e-002
1.000009127123034e+000	1.000000e+000	-1.312651e-002
1.000010050593542e+000	1.000000e+000	-1.312651e-002
1.003140128556234e+000	1.000000e+000	-1.311992e-002
1.006270206518925e+000	1.000000e+000	-1.310125e-002
1.009400284481617e+000	1.000000e+000	-1.307052e-002
1.012530362444308e+000	1.000000e+000	-1.302770e-002
1.015660440407000e+000	1.000000e+000	-1.297281e-002
1.018790518369691e+000	1.000000e+000	-1.290585e-002
1.021920596332383e+000	1.000000e+000	-1.282681e-002
1.043832328400842e+000	1.000000e+000	-1.203962e-002
1.073129203400842e+000	1.000000e+000	-1.042500e-002
1.102426078400842e+000	1.000000e+000	-8.225549e-003
1.131722953400842e+000	1.000000e+000	-5.528983e-003
1.161019828400842e+000	1.000000e+000	-2.488007e-003
1.190316703400842e+000	1.000000e+000	7.374509e-004
1.220704125000000e+000	1.000000e+000	4.141718e-003
1.227247404594950e+000	1.000000e+000	4.863118e-003
1.230497918224243e+000	1.000000e+000	5.220569e-003
1.233748431853535e+000	1.000000e+000	5.575072e-003
